sentence,translation,pronunciation
He imagined the way the ocean breeze zipped straight into their tent.,הוא דמיין את האופן שבו משב רוח ימי ינשוב במהירות ישירות אל תוך האוהל שלהם.,hv' dmyyn 't h'vfn xvv mxv QvH ymy ynxvv vmhyQvt yxyQvt 'l tvH h'vhl xlhm.
"In the evening, we would walk in the yard and catch the grasshoppers and butterflies.","בערב, היינו הולכים לחצר ותופסים חגבים ופרפרים.","v'Qv, hyynv hvlHym lHtsQ vtvfsym Hgvym vfQfQym."
The sun set too early on that autumn day.,השמש שקעה מוקדם מדי ביום הסתווי הזה.,hxmx xk'h mvkdm mdy vyvm hstvvy hzh.
The valleys within the hill ranges are fragrant with aromatic shrubs.,העמקים בתוך רכסי הגבעות שופעים ריחות של שיחים ריחניים.,h'mkym vtvH QHsy hgv'vt xvf'ym QyHvt xl xyHym QyHnyym.
He skipped a stone across the pond.,הוא הקפיץ אבן לאורך הבריכה.,hv' hkfyts 'vn l'vQH hvQyHh.
"She glanced up at her friend, who was sitting against a tree watching her.","היא הביטה לרגע בחברה, שהיה שעון על עץ בעודו צופה בה.","hy' hvyth lQg' vHvQh, xhyh x'vn 'l 'ts v'vdv tsvfh vh."
Have you ever seen a rainbow?,האם ראית אי פעם קשת בענן?,h'm Q'yt 'y f'm kxt v'nn?
"Yesterday, I had a chance to view a rainbow.","אתמול, הייתה לי הזדמנות לראות קשת בענן.","'tmvl, hyyth ly hzdmnvt lQ'vt kxt v'nn."
The rainbow was far and high but neither thick nor full.,הקשת בענן הייתה רחוקה וגבוהה אך צורתה לא הייתה עבה או מלאה.,hkxt v'nn hyyth QHvkh vgvvhh 'H tsvQth l' hyyth 'vh 'v ml'h.
I will be lucky to see a rainbow again.,אני אהיה בר מזל לראות קשת בענן שוב.,'ny 'hyh vQ mzl lQ'vt kxt v'nn xvv.
This evening we might see a beautiful double rainbow.,הערב הזה אנחנו ייתכן ונראה קשת בענן כפולה יפהפייה.,h'Qv hzh 'nHnv yytHn vnQ'h kxt v'nn Hfvlh yfhfyyh.
I heard the animals chewing grass.,שמעתי את החיות מלחכות עשב.,xm'ty 't hHyvt mlHHvt 'xv.
I looked at the many birds along the path.,הבטתי בציפורים הרבות לאורך השביל.,hvtty vtsyfvQym hQvvt l'vQH hxvyl.
"The birds made short, high pitched sounds.",הציפורים השמיעו צלילים קצרים בטון גבוה.,htsyfvQym hxmy'v tslylym ktsQym vtvn gvvh.
I was very tired after the long day deep in the forest.,הייתי מאוד עייף אחרי היום הארוך בעומק היער.,hyyty m'vd 'yyf 'HQy hyvm h'QvH v'vmk hy'Q.
We did not have enough energy to play games.,לא הייתה לנו מספיק אנרגיה כדי לשחק משחקים.,l' hyyth lnv msfyk 'nQgyh Hdy lxHk mxHkym.
"Still, we were asked to see how far we could throw these rocks.","עדיין, נתבקשנו לראות עד כמה רחוק נוכל להטיל את הסלעים האלה.","'dyyn, ntvkxnv lQ'vt 'd Hmh QHvk nvHl lhtyl 't hsl'ym h'lh."
"He loudly counted one, two, three to start the game.","הוא ספר בקול רם, אחת, שתיים, שלוש כדי להתחיל את המשחק.","hv' sfQ vkvl Qm, 'Ht, xtyym, xlvx Hdy lhtHyl 't hmxHk."
We could dig some soil and build a mountain.,יכולנו לחפור כמות אדמה מסוימת ולבנות הר.,yHvlnv lHfvQ Hmvt 'dmh msvymt vlvnvt hQ.
We even jumped out because it was not very high.,אפילו קפצנו החוצה בגלל שזה לא היה מאוד גבוה.,'fylv kftsnv hHvtsh vgll xzh l' hyh m'vd gvvh.
I just felt that we must again go to this forest for another fun time.,אני פשוט הרגשתי שאנחנו חייבים ללכת שוב ליער הזה לבלות בנעימים פעם נוספת.,'ny fxvt hQgxty x'nHnv Hyyvym llHt xvv ly'Q hzh lvlvt vn'ymym f'm nvsft.
It was too late when we came back home.,זה כבר היה יותר מידי מאוחר כשחזרנו הביתה.,zh HvQ hyh yvtQ mydy m'vHQ HxHzQnv hvyth.
"Later in the calm of the night, when you get a chance.","מאוחר יותר, בשקט של הלילה, כשתהיה לך הזדמנות.","m'vHQ yvtQ, vxkt xl hlylh, Hxthyh lH hzdmnvt."
I also saw the moon in the sky.,אני גם ראיתי את הירח בשמיים.,'ny gm Q'yty 't hyQH vxmyym.
"The stars looked very small, yet they did flicker.","הכוכבים נראו קטנים מאוד, אך הם עדיין הבהבו.","hHvHvym nQ'v ktnym m'vd, 'H hm 'dyyn hvhvv."
It's pretty hard to see stars on a cloudy day.,זה די קשה להבחין בכוכבים ביום מעונן.,zh dy kxh lhvHyn vHvHvym vyvm m'vnn.
Where did the stars and the moon go?,לאן השמש והירח נעלמו?,l'n hxmx vhyQH n'lmv?
I went to sleep late at night.,הלכתי לישון מאוחר בלילה.,hlHty lyxvn m'vHQ vlylh.
What a pretty rabbit it is!,איזה ארנב יפה הוא!,'yzh 'Qnv yfh hv'!
She hopped out of her burrow.,היא קפצה החוצה מהמאורה שלה.,hy' kftsh hHvtsh mhm'vQh xlh.
Her eyes look all around eagerly.,העיניים שלה הביטו סביב בלהיטות.,h'ynyym xlh hvytv svyv vlhytvt.
She perches on her toes and keeps her ears sharp and steady.,היא עמדה על קצות האצבעות שלה ושמרה על אוזניה ערניות במצב של זהירות.,hy' 'mdh 'l ktsvt h'tsv'vt xlh vxmQh 'l 'vznyh 'Qnyvt vmtsv xl zhyQvt.
"There was a breeze, then the rain followed.","היה משב של רוח, לאחר מכן ירד גשם.","hyh mxv xl QvH, l'HQ mHn yQd gxm."
"Like a hunter, she looks around.",היא מביטה סביבה כמו ציידת.,hy' mvyth svyvh Hmv tsyydt.
She licks her ears and rubs her paws.,היא ליקקה את אוזניה ושפשפה את הכפות שלה.,hy' lykkh 't 'vznyh vxfxfh 't hHfvt xlh.
Then there seemed to be gold in the rock.,"ואז, היה זה נראה שזהב נמצא בתוך הסלע.","v'z, hyh zh nQ'h xzhv nmts' vtvH hsl'."
"They do not stop or give up, and instead continue to go ahead.","הם לא עוצרים או מוותרים, ובמקום זה הם ממשיכים ללכת קדימה.","hm l' 'vtsQym 'v mvvtQym, vvmkvm zh hm mmxyHym llHt kdymh."
"Hence, they never stop, going on all day seemingly forever.","לכן, הם לעולם לא עוצרים, וממשיכים כל היום במה שנראה כנצח.","lHn, hm l'vlm l' 'vtsQym, vmmxyHym Hl hyvm vmh xnQ'h HntsH."
The digging in the middle of the tunnel does not stop.,החפירות באמצע המנהרה אינן פוסקות.,hHfyQvt v'mts' hmnhQh 'ynn fvskvt.
"Even when one rabbit stops to rest, others take over and continue the process.","אפילו כאשר ארנב אחד עוצר לנוח, אחרים תופסים פיקוד וממשיכים את התהליך.","'fylv H'xQ 'Qnv 'Hd 'vtsQ lnvH, 'HQym tvfsym fykvd vmmxyHym 't hthlyH."
"If it rains heavily, how can they continue?","אם גשם כבד יורד, איך הם יכולים להמשיך?","'m gxm Hvd yvQd, 'yH hm yHvlym lhmxyH?"
Then they will have to stay home.,"אם כן, הם יהיו מוכרחים להישאר בבית. ","'m Hn, hm yhyv mvHQHym lhyx'Q vvyt."
It rains.,יורד גשם.,yvQd gxm.
What should I do next?,מה אני צריך לעשות הלאה?,mh 'ny tsQyH l'xvt hl'h?
The day is ending.,היום מתקרב לסיומו.,hyvm mtkQv lsyvmv.
Sun is sinking and the moon is becoming visible.,השמש שוקעת והירח נגלה.,hxmx xvk't vhyQH nglh.
"So, the rabbit has to take shelter and go to sleep.","אז, הארנב היה צריך למצוא מחסה וללכת לישון.","'z, h'Qnv hyh tsQyH lmtsv' mHsh vllHt lyxvn."
It is still so dark.,זה עדיין מאוד חשוך.,zh 'dyyn m'vd HxvH.
I woke up from my sleep to see the next bright day.,קמתי מהשינה שלי כדי לחזות ביום הבהיר הבא.,kmty mhxynh xly Hdy lHzvt vyvm hvhyQ hv'.
I wonder why you hardly ever see that in real life.,אני תוהה למה אתה בקושי רואה את זה בחיים האמיתיים.,'ny tvhh lmh 'th vkvxy Qv'h 't zh vHyym h'mytyym.
I told my friends about my dream.,סיפרתי לחבריי על החלום שלי.,syfQty lHvQyy 'l hHlvm xly.
The sun rises and falls in a seemingly endless cycle.,השמש זורחת ושוקעת במעגל הנראה אינסופי.,hxmx zvQHt vxvk't vm'gl hnQ'h 'ynsvfy.
"Finally, there is no more moon for us to see.","לבסוף, לא יכולנו לראות עוד את הירח.","lvsvf, l' yHvlnv lQ'vt 'vd 't hyQH."
Where did the moon go?,לאן הירח נעלם?,l'n hyQH n'lm?
What is left but a tree containing endless fruit?,מה נשאר עוד חוץ מעץ שמניב פירות ללא סוף?,mh nx'Q 'vd Hvts m'ts xmnyv fyQvt ll' svf?
"Yes please, let's do it!","כן בבקשה, בואו נעשה את זה!","Hn vvkxh, vv'v n'xh 't zh!"
"Okay, if you think that is the best path."," אוקיי, אם אתה חושב שזאת הדרך הטובה ביותר.","'vkyy, 'm 'th Hvxv xz't hdQH htvvh vyvtQ."
The bird seems to be flying upside down.,זה נדמה שהציפור עפה לה במהופך.,zh ndmh xhtsyfvQ 'fh lh vmhvfH.
I don't see why that tree needs to be so tall.,אני לא רואה למה העץ הזה צריך להיות כל כך גבוה.,'ny l' Qv'h lmh h'ts hzh tsQyH lhyvt Hl HH gvvh.
I often lose myself in the beauty of the forest.,אני לעיתים קרובות מאבד את עצמי בתוך יופיו של היער.,'ny l'ytym kQvvvt m'vd 't 'tsmy vtvH yvfyv xl hy'Q.
"Since we last walked here, the tree has grown by quite a lot.","מאז שהלכנו פה בפעם האחרונה, העץ גדל די הרבה.","m'z xhlHnv fh vf'm h'HQvnh, h'ts gdl dy hQvh."
"However, it would be a lot more interesting to just jump in ourselves.","עם זאת, זה יהיה הרבה יותר מעניין פשוט לקפוץ פנימה בעצמנו.","'m z't, zh yhyh hQvh yvtQ m'nyyn fxvt lkfvts fnymh v'tsmnv."
This is basically the way trees grow.,זאת היא בעצם הדרך בה עצים גדלים.,z't hy' v'tsm hdQH vh 'tsym gdlym.
Put in a good word for me.,תגיד עלי מילה טובה.,tgyd 'ly mylh tvvh.
We will be together until the end.,אנחנו נהיה ביחד עד הסוף.,'nHnv nhyh vyHd 'd hsvf.
I love late night walks.,אני אוהב טיולים בשעת לילה מאוחרת.,'ny 'vhv tyvlym vx't lylh m'vHQt.
Will you love me forever?,האם תאהב אותי לנצח?,h'm t'hv 'vty lntsH?
She loves the color of the sky in the early morning.,היא אוהבת את הצבע של השמיים בשעות הבוקר המוקדמות.,hy' 'vhvt 't htsv' xl hxmyym vx'vt hvvkQ hmvkdmvt.
"The tree has black leaves, long, slender, and beautiful.","העץ בעל עלים שחורים, ארוכים דקיקים ויפים.","h'ts v'l 'lym xHvQym, 'QvHym dkykym vyfym."
Flowers roses grew all around the house.,פרחים ושושנים צמחו סביב כל הבית.,fQHym vxvxnym tsmHv svyv Hl hvyt.
Look at that clear blue sky!,הבט בשמיים הבהירים והכחולים האלה!,hvt vxmyym hvhyQym vhHHvlym h'lh!
Purple flowers everywhere!,ישנם פרחים סגולים בכל מקום!,yxnm fQHym sgvlym vHl mkvm!
"The way he moved, he made it look so easy.","בדרך שבה הוא זז, הוא גרם לזה להיראות כל כך קל.","vdQH xvh hv' zz, hv' gQm lzh lhyQ'vt Hl HH kl."
The rain was falling down hard.,הגשם ירד בחוזקה.,hgxm yQd vHvzkh.
How high can trees grow amongst other trees in the forest?,כמה גבוה יכולים עצים לגדול בין עצים אחרים ביער.,Hmh gvvh yHvlym 'tsym lgdvl vyn 'tsym 'HQym vy'Q.
Lower your voice.,תנמיך את הקול שלך.,tnmyH 't hkvl xlH.
I was living on a big piece of land when I was young.,התגוררתי בחלקת אדמה נרחבת כשהייתי צעיר.,htgvQQty vHlkt 'dmh nQHvt Hxhyyty ts'yQ.
That tree is pretty darn big.,העץ הזה הוא די גדול.,h'ts hzh hv' dy gdvl.
My imagination runs wild sometimes.,הדמיון שלי משתולל לפעמים.,hdmyvn xly mxtvll lf'mym.
The forest was full of wild flowers.,היער היה מלא בפרחי בר.,hy'Q hyh ml' vfQHy vQ.
The lake is calm today.,האגם שקט היום.,h'gm xkt hyvm.
Sitting still helps me stay calm when I am having a bad day.,ישיבה ללא תזוזה עוזרת לי להישאר רגוע כשעובר עליי יום רע.,yxyvh ll' tzvzh 'vzQt ly lhyx'Q Qgv' Hx'vvQ 'lyy yvm Q'.
We wanted to get closer to the wild animals because they were so beautiful.,רצינו להתקרב לחיות הבר כי הן היו כל כך יפות.,Qtsynv lhtkQv lHyvt hvQ Hy hn hyv Hl HH yfvt.
Don't stand so close to the fire.,אל תעמוד כל כך קרוב לאש.,'l t'mvd Hl HH kQvv l'x.
The storm is far away from here thankfully.,הסופה רחוקה מכאן למרבה המזל.,hsvfh QHvkh mH'n lmQvh hmzl.
This is the oldest tree on the land.,זהו העץ העתיק ביותר בשטח האדמה.,zhv h'ts h'tyk vyvtQ vxtH h'dmh.
This forest is full of very old trees.,היער הזה מלא בעצים מאוד עתיקים.,hy'Q hzh ml' v'tsym m'vd 'tykym.
"The season is currently changing, as you can see since the leaves are getting brown.","העונות מתחלפות כעת, כמו שאתה יכול לראות, כי צבע העלים נהיה חום.","h'vnvt mtHlfvt H't, Hmv x'th yHvl lQ'vt, Hy tsv' h'lym nhyh Hvm."
It was as hard as rock.,זה היה קשה כמו סלע.,zh hyh kxh Hmv sl'.
Sun is a huge source of energy.,השמש היא מקור עצום של אנרגיה.,hxmx hy' mkvQ 'tsvm xl 'nQgyh.
She felt energy rushing through her.,היא הרגישה אנרגיה זורמת בגופה.,hy' hQgyxh 'nQgyh zvQmt vgvfh.
"If you follow this dirt path that way, you will reach a small forest.","אם תלך אחר שביל העפר הזה בכיוון הזה, תגיע ליער קטן.","'m tlH 'HQ xvyl h'fQ hzh vHyvvn hzh, tgy' ly'Q ktn."
I have good feeling about this.,יש לי הרגשה טובה לגבי זה.,yx ly hQgxh tvvh lgvy zh.
My father is a really good man.,אבא שלי הוא אדם ממש טוב.,'v' xly hv' 'dm mmx tvv.
What is your sibling's name?,מה הוא שם אחיך?,mh hv' xm 'HyH?
"Go to sleep, sweet child.","לך לישון, ילד חמוד.","lH lyxvn, yld Hmvd."
Family matters.,המשפחה חשובה.,hmxfHh Hxvvh.
Welcome to our small but loving family.,ברוך הבא למשפחה הקטנה אך האוהבת שלנו.,vQvH hv' lmxfHh hktnh 'H h'vhvt xlnv.
"Peace be with you, friend.","שלום עליך, חבר.","xlvm 'lyH, HvQ."
"One kiss, one hug and one smile is all that it takes.","נשיקה אחת, חיבוק אחד וחיוך אחד הם כל מה שנדרש.","nxykh 'Ht, Hyvvk 'Hd vHyvH 'Hd hm Hl mh xndQx."
For two years I dreamed of climbing that mountain.,במשך שנתיים חלמתי לטפס על ההר ההוא.,vmxH xntyym Hlmty ltfs 'l hhQ hhv'.
Knock three times.,תדפוק שלוש פעמים.,tdfvk xlvx f'mym.
Where is your favorite place?,היכן המקום האהוב עליך?,hyHn hmkvm h'hvv 'lyH?
"He jumped around the field, trying to catch a butterfly.","הוא קפץ ברחבי השדה, בניסיון לתפוס פרפר.","hv' kfts vQHvy hxdh, vnysyvn ltfvs fQfQ."
We need to dig a hole and plant this seed.,עלינו לחפור בור ולשתול את הגרעין הזה.,'lynv lHfvQ vvQ vlxtvl 't hgQ'yn hzh.
Do you have a plan for the adventure?,יש לך תוכנית עבור ההרפתקאה?,yx lH tvHnyt 'vvQ hhQftk'h?
I could hear interesting sounds like a song traveling through the night across the beautiful sea.,יכולתי לשמוע צלילים מעניינים כמו שיר הנישא במהלך הלילה לרוחבו של הים היפהפה.,yHvlty lxmv' tslylym m'nyynym Hmv xyQ hnyx' vmhlH hlylh lQvHvv xl hym hyfhfh.
"If you look carefully around you, you will find beauty everywhere.","אם תביט היטב סביבך, תמצא יופי בכל מקום.","'m tvyt hytv svyvH, tmts' yvfy vHl mkvm."
Who do you see in the lake?,את מי אתה רואה באגם?,'t my 'th Qv'h v'gm?
Come and find me.,בוא ותמצא אותי.,vv' vtmts' 'vty.
Find your true path.,תמצא את הדרך האמיתית שלך.,tmts' 't hdQH h'mytyt xlH.
She could not resist the call of the wild.,היא לא יכלה להתנגד לקריאתו של הטבע.,hy' l' yHlh lhtngd lkQy'tv xl htv'.
Call me tomorrow.,תתקשר אליי מחר.,ttkxQ 'lyy mHQ.
I hope so too.,אני מקווה גם כן.,'ny mkvvh gm Hn.
"Aside from being pretty, this flower is also rare.","חוץ מהיותו יפה, הפרח הזה הוא גם נדיר.","Hvts mhyvtv yfh, hfQH hzh hv' gm ndyQ."
Rain is falling once again.,הגשם יורד פעם נוספת.,hgxm yvQd f'm nvsft.
"We must leave, otherwise we will snowed in.","עלינו לעזוב, אחרת נטבע בשלג.","'lynv l'zvv, 'HQt ntv' vxlg."
"It is very cold outside, hence I am wearing a coat.","מאוד קר בחוץ, לכן אני לובש מעיל.","m'vd kQ vHvts, lHn 'ny lvvx m'yl."
This was a rich forest a while ago.,לא מזמן היער הזה היה שופע צמחייה.,l' mzmn hy'Q hzh hyh xvf' tsmHyyh.
Go straight ahead and you will find it.,לך ישר קדימה ואתה תמצא את זה.,lH yxQ kdymh v'th tmts' 't zh.
She was hiding behind the giant bush.,היא התחבאה מאחורי השיח הענק.,hy' htHv'h m'HvQy hxyH h'nk.
Birds are flying over the land.,ציפורים עפות מעל שטח האדמה.,tsyfvQym 'fvt m'l xtH h'dmh.
I will plant a tree right here.,אני אשתול עץ בדיוק כאן.,'ny 'xtvl 'ts vdyvk H'n.
There are many animals in this forest.,יש המון חיות ביער הזה.,yx hmvn Hyvt vy'Q hzh.
What is all this?,מה פשר כל זה?,mh fxQ Hl zh?
This is totally my favorite place.,זה לחלוטין המקום האהוב עליי.,zh lHlvtyn hmkvm h'hvv 'lyy.
May I have some water please?,האם אני יכול לקבל מעט מים בבקשה?,h'm 'ny yHvl lkvl m't mym vvkxh?
How long will this storm last?,עד מתי הסופה הזאת תימשך?,'d mty hsvfh hz't tymxH?
"In the middle of the forest, you can see an old log rotting away into the ground.","באמצע היער, תוכל לראות בול עץ זקן נרקב באדמה.","v'mts' hy'Q, tvHl lQ'vt vvl 'ts zkn nQkv v'dmh."
Sunrise is one of the beautiful parts of the day.,זריחה היא אחד מהחלקים היפים של היום.,zQyHh hy' 'Hd mhHlkym hyfym xl hyvm.
Let's stay here for an hour longer.,בוא נישאר כאן למשך שעה נוספת.,vv' nyx'Q H'n lmxH x'h nvsft.
Every year I go and walk by the lake.,כל שנה אני יוצא ומטייל על יד האגם.,Hl xnh 'ny yvts' vmtyyl 'l yd h'gm.
The bird is still sitting still on the branch.,הציפור עדיין יושבת ללא תזוזה על הענף.,htsyfvQ 'dyyn yvxvt ll' tzvzh 'l h'nf.
Don't wander off too far.,אל תתרחק יותר מדי.,'l ttQHk yvtQ mdy.
Tell me if you can see the moon tonight.,תאמר לי אם אתה יכול לראות את הירח הלילה.,t'mQ ly 'm 'th yHvl lQ'vt 't hyQH hlylh.
I was eating the fruit but then I decided that I want to eat something else.,אכלתי את הפרי אבל אז החלטתי שאני רוצה לאכול משהו אחר.,'Hlty 't hfQy 'vl 'z hHltty x'ny Qvtsh l'Hvl mxhv 'HQ.
Who planted the big tree over there?,מי שתל את העץ הגדול שם?,my xtl 't h'ts hgdvl xm?
What will happen to the grass when winter comes?,מה יקרה לדשא כשהחורף יגיע?,mh ykQh ldx' HxhHvQf ygy'?
I know where bunnies hide.,אני יודע היכן ארנבונים מתחבאים.,'ny yvd' hyHn 'Qnvvnym mtHv'ym.
I always wondered why water has no taste.,תמיד תהיתי מדוע מים הם חסרי טעם.,tmyd thyty mdv' mym hm HsQy t'm.
How did you sleep?,איך ישנת?,'yH yxnt?
Sometimes I like to travel far away from home.,לפעמים אני אוהב לטייל הרחק מהבית.,lf'mym 'ny 'vhv ltyyl hQHk mhvyt.
Love is not just a word.,אהבה היא לא רק מילה.,'hvh hy' l' Qk mylh.
"We must take care of this planet, to be honest.","אם אהיה כנה, עלינו לדאוג לכדור הארץ הזה.","'m 'hyh Hnh, 'lynv ld'vg lHdvQ h'Qts hzh."
If I plant five trees maybe at least one will grow.,אם אני שותל חמישה עצים אולי אחד יגדל לפחות.,'m 'ny xvtl Hmyxh 'tsym 'vly 'Hd ygdl lfHvt.
I never saw such wonderful river in my entire life.,מעולם לא ראיתי נהר נפלא כזה בכל ימי חיי.,m'vlm l' Q'yty nhQ nfl' Hzh vHl ymy Hyy.
"Over time, nature healed, and grass, trees and animals replaced the bare dirt.","עם הזמן, הטבע החלים, ודשא, עצים וחיות החליפו את האדמה החשופה.","'m hzmn, htv' hHlym, vdx', 'tsym vHyvt hHlyfv 't h'dmh hHxvfh."
Sundown is another beautiful part of my day.,שקיעה היא חלק נוסף יפה מהיום שלי.,xky'h hy' Hlk nvsf yfh mhyvm xly.
I like to sit down on soft and bright green grass.,אני אוהב לשבת על דשא ירוק בהיר ורך.,'ny 'vhv lxvt 'l dx' yQvk vhyQ vQH.
Snow was falling all night and in the morning everything was white.,שלג ירד כל הלילה ובבוקר הכל התכסה בלבן.,xlg yQd Hl hlylh vvvvkQ hHl htHsh vlvn.
Oceans are just too big!,אוקיינוסים הם פשוט גדולים מידי!,'vkyynvsym hm fxvt gdvlym mydy!
"Seven years ago, I saw a huge owl right there.","לפני שבע שנים, ראיתי ינשוף ענק ממש שם.","lfny xv' xnym, Q'yty ynxvf 'nk mmx xm."
We like swimming in the river.,אנו אוהבים לשחות בנהר.,'nv 'vhvym lxHvt vnhQ.
Stars shine bright tonight.,כוכבים זורחים באור בהיר הלילה.,HvHvym zvQHym v'vQ vhyQ hlylh.
A little wolf is playing with the wooden stick.,זאב קטן משחק עם המקל מעץ.,z'v ktn mxHk 'm hmkl m'ts.
Sand on this beach is totally black.,החול בחוף הזה הוא לגמרי שחור.,hHvl vHvf hzh hv' lgmQy xHvQ.
"The light in the sky was blue and green, moving slowly, like magic.","האור בשמים היה כחול וירוק, ונע באיטיות, כמו קסם.","h'vQ vxmym hyh HHvl vyQvk, vn' v'ytyvt, Hmv ksm."
I can see the trees growing along the shore.,אני יכול לראות את העצים גדלים לאורך החוף.,'ny yHvl lQ'vt 't h'tsym gdlym l'vQH hHvf.
"The air is crisp and fresh, and the night sky is clear.","האוויר נקי וצח, ושמי הלילה בהירים.","h'vvyQ nky vtsH, vxmy hlylh vhyQym."
There is one last leaf left hanging from the barren tree.,יש עלה אחרון אחד שנשאר תלוי מהעץ השומם.,yx 'lh 'HQvn 'Hd xnx'Q tlvy mh'ts hxvmm.
This summer my family is going on a long walk around the lake.,הקיץ הזה משפחתי יוצאת לטיול ארוך בסביבת האגם.,hkyts hzh mxfHty yvts't ltyvl 'QvH vsvyvt h'gm.
One of his eyes was purple and the other one was blue.,אחת מעיניו הייתה סגולה והשנייה הייתה כחולה.,'Ht m'ynyv hyyth sgvlh vhxnyyh hyyth HHvlh.
It seems like it used to rain almost every day when I was a child.,כשהייתי ילד נראה היה שיורד גשם כמעט כל יום.,Hxhyyty yld nQ'h hyh xyvQd gxm Hm't Hl yvm.
The sea covers a larger part of the earth.,הים מכסה חלק נרחב מכדור הארץ.,hym mHsh Hlk nQHv mHdvQ h'Qts.
"The bushes surround the forest, creating a boundary that protects the landscape.","השיחים מקיפים את היער, יוצרים גבול שמגן על הנוף.","hxyHym mkyfym 't hy'Q, yvtsQym gvvl xmgn 'l hnvf."
The bees love to suck on the nectar of flowers.,הדבורים אוהבות לינוק את צוף הפרחים.,hdvvQym 'vhvvt lynvk 't tsvf hfQHym.
"These type of red rocks are rarely found, you have to be extremeley patient while digging.","נדיר למצוא את הסוג הזה של סלעים אדומים, עליך להיות סבלני מאוד בזמן החפירה.","ndyQ lmtsv' 't hsvg hzh xl sl'ym 'dvmym, 'lyH lhyvt svlny m'vd vzmn hHfyQh."
Ocean waves were very high that day years back.,גלי האוקיינוס היו מאוד גבוהים ביום ההוא לפני שנים רבות.,gly h'vkyynvs hyv m'vd gvvhym vyvm hhv' lfny xnym Qvvt.
"Dark clouds part, allowing the suns rays to enter once again.","עננים כהים נפרדים אחד מהשני, מאפשרים לקרני השמש לחדור פעם נוספת.","'nnym Hhym nfQdym 'Hd mhxny, m'fxQym lkQny hxmx lHdvQ f'm nvsft."
Sunshine in the northern part of the country seems a lot different from the south.,זריחה בחלקה הצפוני של הארץ נראית שונה מאוד מזאת בחלקה הדרומי.,zQyHh vHlkh htsfvny xl h'Qts nQ'yt xvnh m'vd mz't vHlkh hdQvmy.
Shrubs are pretty much always seen growing all over the forest floor.,ניתן לראות כמעט תמיד שיחים גדלים בכל רחבי קרקעית היער.,nytn lQ'vt Hm't tmyd xyHym gdlym vHl QHvy kQk'yt hy'Q.
Did you ever climb up that super tall hill behind that one tree?,האם יצא לך אי פעם לטפס על הגבעה הסופר גבוהה הזאת מאחורי העץ הזה?,h'm yts' lH 'y f'm ltfs 'l hgv'h hsvfQ gvvhh hz't m'HvQy h'ts hzh?
"It's too far, we cannot walk there now, it's too late.","זה רחוק מדי, אנחנו לא יכולים ללכת לשם עכשיו, כבר מאוחר מדי.","zh QHvk mdy, 'nHnv l' yHvlym llHt lxm 'Hxyv, HvQ m'vHQ mdy."
"I like making this place mine, keeping it clean and fresh for anyone who comes by.","אני אוהב להפוך את המקום הזה לשלי, לשמור עליו נקי ורענן בשביל כל מי שיגיע לביקור.","'ny 'vhv lhfvH 't hmkvm hzh lxly, lxmvQ 'lyv nky vQ'nn vxvyl Hl my xygy' lvykvQ."
"Look, the fire is blue right now, that is so cool!","הבט, האש בצבע כחול כעת, זה ממש מגניב!","hvt, h'x vtsv' HHvl H't, zh mmx mgnyv!"
Have you ever tried making a fire all on your own?,האם אי פעם ניסית להצית אש בעצמך?,h'm 'y f'm nysyt lhtsyt 'x v'tsmH?
"You never actually see trees growing, they grow too slowly.","למעשה אתה אף פעם לא רואה עצים גדלים, הם גדלים בצורה איטית מדי.","lm'xh 'th 'f f'm l' Qv'h 'tsym gdlym, hm gdlym vtsvQh 'ytyt mdy."
And so I kept dreaming like it was real life.,ובכן המשכתי לחלום כאילו שזה היה החיים האמיתיים.,vvHn hmxHty lHlvm H'ylv xzh hyh hHyym h'mytyym.
